timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666687959787,511,HTTP Request,200,OK,Thread Group 1-10,text,true,,17473,119,10,10,https://www.google.com/,495,0,0
1666687960148,176,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,342172,284,10,10,null,0,1,0
1666687960149,176,HTTP Request,200,OK,Thread Group 1-2,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,54,0,0
1666687960149,54,HTTP Request-0,301,TLS Redirect,Thread Group 1-2,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,54,0,0
1666687960203,122,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,55,0,0
1666687960166,159,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,342172,284,10,10,null,0,1,0
1666687960167,159,HTTP Request,200,OK,Thread Group 1-9,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,51,0,0
1666687960167,51,HTTP Request-0,301,TLS Redirect,Thread Group 1-9,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,51,0,0
1666687960219,107,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,51,0,0
1666687960299,167,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,342172,284,10,10,null,0,2,0
1666687960300,167,HTTP Request,200,OK,Thread Group 1-10,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,54,0,0
1666687960300,54,HTTP Request-0,301,TLS Redirect,Thread Group 1-10,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,54,0,0
1666687960354,113,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,53,0,0
1666687960042,537,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,17517,119,10,10,null,0,1,0
1666687960042,537,HTTP Request,200,OK,Thread Group 1-8,text,true,,17517,119,10,10,https://www.google.com/,522,0,0
1666687960115,538,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,17474,119,10,10,null,0,1,0
1666687960116,538,HTTP Request,200,OK,Thread Group 1-5,text,true,,17474,119,10,10,https://www.google.com/,522,0,0
1666687959236,1462,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,17428,119,10,10,null,0,0,0
1666687959236,1462,HTTP Request,200,OK,Thread Group 1-4,text,true,,17428,119,10,10,https://www.google.com/,1447,0,0
1666687959261,1457,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,17459,119,10,10,null,0,1,0
1666687959261,1457,HTTP Request,200,OK,Thread Group 1-1,text,true,,17459,119,10,10,https://www.google.com/,1444,0,0
1666687960580,168,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,342172,284,10,10,null,0,1,0
1666687960580,168,HTTP Request,200,OK,Thread Group 1-8,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,51,0,0
1666687960580,51,HTTP Request-0,301,TLS Redirect,Thread Group 1-8,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,51,0,0
1666687960631,117,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,55,0,0
1666687960261,503,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,17469,119,10,10,null,0,0,0
1666687960261,503,HTTP Request,200,OK,Thread Group 1-3,text,true,,17469,119,10,10,https://www.google.com/,486,0,0
1666687960654,157,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,342172,284,10,10,null,0,0,0
1666687960654,157,HTTP Request,200,OK,Thread Group 1-5,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,53,0,0
1666687960654,53,HTTP Request-0,301,TLS Redirect,Thread Group 1-5,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,53,0,0
1666687960707,104,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,50,0,0
1666687960326,496,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,17479,119,10,10,null,0,0,0
1666687960326,496,HTTP Request,200,OK,Thread Group 1-2,text,true,,17479,119,10,10,https://www.google.com/,480,0,0
1666687960327,508,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,17480,119,10,10,null,0,0,0
1666687960327,508,HTTP Request,200,OK,Thread Group 1-9,text,true,,17480,119,10,10,https://www.google.com/,493,0,0
1666687960698,172,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,342172,284,10,10,null,0,0,0
1666687960698,172,HTTP Request,200,OK,Thread Group 1-4,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,50,0,0
1666687960698,50,HTTP Request-0,301,TLS Redirect,Thread Group 1-4,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,50,0,0
1666687960749,121,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,55,0,0
1666687960719,173,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,342172,284,10,10,null,0,1,0
1666687960719,173,HTTP Request,200,OK,Thread Group 1-1,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,51,0,0
1666687960719,51,HTTP Request-0,301,TLS Redirect,Thread Group 1-1,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,51,0,0
1666687960771,121,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,54,0,0
1666687960764,166,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,342172,284,10,10,null,0,2,0
1666687960765,166,HTTP Request,200,OK,Thread Group 1-3,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,52,0,0
1666687960765,52,HTTP Request-0,301,TLS Redirect,Thread Group 1-3,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,52,0,0
1666687960817,114,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,54,0,0
1666687960127,837,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,17459,119,10,10,null,0,0,0
1666687960127,837,HTTP Request,200,OK,Thread Group 1-7,text,true,,17459,119,10,10,https://www.google.com/,814,0,0
1666687960468,511,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,17539,119,10,10,null,0,0,0
1666687959516,1463,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,17494,119,10,10,null,0,0,0
1666687960468,511,HTTP Request,200,OK,Thread Group 1-10,text,true,,17539,119,10,10,https://www.google.com/,496,0,0
1666687959516,1463,HTTP Request,200,OK,Thread Group 1-6,text,true,,17494,119,10,10,https://www.google.com/,1449,0,0
1666687960835,158,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,342172,284,10,10,null,0,1,0
1666687960836,158,HTTP Request,200,OK,Thread Group 1-9,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,50,0,0
1666687960836,50,HTTP Request-0,301,TLS Redirect,Thread Group 1-9,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,50,0,0
1666687960887,107,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,51,0,0
1666687960823,176,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,342172,284,10,10,null,0,0,0
1666687960823,176,HTTP Request,200,OK,Thread Group 1-2,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,56,0,0
1666687960823,56,HTTP Request-0,301,TLS Redirect,Thread Group 1-2,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,56,0,0
1666687960879,120,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,54,0,0
1666687960964,158,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,342172,284,10,10,null,0,2,0
1666687960965,158,HTTP Request,200,OK,Thread Group 1-7,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,51,0,0
1666687960965,51,HTTP Request-0,301,TLS Redirect,Thread Group 1-7,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,51,0,0
1666687961017,106,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,52,0,0
1666687960979,160,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,342172,284,10,10,null,0,2,0
1666687960980,160,HTTP Request,200,OK,Thread Group 1-10,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,50,0,0
1666687960980,50,HTTP Request-0,301,TLS Redirect,Thread Group 1-10,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,50,0,0
1666687961031,109,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,51,0,0
1666687960979,167,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,342172,284,10,10,null,0,2,0
1666687960980,167,HTTP Request,200,OK,Thread Group 1-6,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,50,0,0
1666687960980,50,HTTP Request-0,301,TLS Redirect,Thread Group 1-6,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,50,0,0
1666687961031,116,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,53,0,0
1666687960749,546,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,17426,119,10,10,null,0,1,0
1666687960749,546,HTTP Request,200,OK,Thread Group 1-8,text,true,,17426,119,10,10,https://www.google.com/,530,0,0
1666687960811,543,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,17452,119,10,10,null,0,1,0
1666687960812,543,HTTP Request,200,OK,Thread Group 1-5,text,true,,17452,119,10,10,https://www.google.com/,528,0,0
1666687960871,504,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,17434,119,10,10,null,0,0,0
1666687960871,504,HTTP Request,200,OK,Thread Group 1-4,text,true,,17434,119,10,10,https://www.google.com/,488,0,0
1666687960893,503,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,17429,119,10,10,null,0,0,0
1666687960893,503,HTTP Request,200,OK,Thread Group 1-1,text,true,,17429,119,10,10,https://www.google.com/,489,0,0
1666687961296,169,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,342172,284,10,10,null,0,0,0
1666687961296,169,HTTP Request,200,OK,Thread Group 1-8,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,50,0,0
1666687961296,50,HTTP Request-0,301,TLS Redirect,Thread Group 1-8,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,50,0,0
1666687961346,119,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,56,0,0
1666687961356,160,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,342172,284,10,10,null,0,0,0
1666687961356,160,HTTP Request,200,OK,Thread Group 1-5,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,55,0,0
1666687961356,55,HTTP Request-0,301,TLS Redirect,Thread Group 1-5,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,55,0,0
1666687961411,105,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,51,0,0
1666687960994,548,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,17447,119,10,10,null,0,0,0
1666687960994,548,HTTP Request,200,OK,Thread Group 1-9,text,true,,17447,119,10,10,https://www.google.com/,532,0,0
1666687960999,544,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,17449,119,10,10,null,0,0,0
1666687960999,544,HTTP Request,200,OK,Thread Group 1-2,text,true,,17449,119,10,10,https://www.google.com/,528,0,0
1666687961376,170,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,342172,284,10,10,null,0,1,0
1666687961376,170,HTTP Request,200,OK,Thread Group 1-4,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,54,0,0
1666687961376,54,HTTP Request-0,301,TLS Redirect,Thread Group 1-4,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,54,0,0
1666687961430,116,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,55,0,0
1666687961396,168,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,342172,284,10,10,null,0,1,0
1666687961396,168,HTTP Request,200,OK,Thread Group 1-1,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,54,0,0
1666687961396,54,HTTP Request-0,301,TLS Redirect,Thread Group 1-1,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,54,0,0
1666687961450,114,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,54,0,0
1666687961124,495,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,17469,119,10,10,null,0,0,0
1666687961124,495,HTTP Request,200,OK,Thread Group 1-7,text,true,,17469,119,10,10,https://www.google.com/,479,0,0
1666687961148,520,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,17364,119,10,10,null,0,2,0
1666687961149,520,HTTP Request,200,OK,Thread Group 1-6,text,true,,17364,119,10,10,https://www.google.com/,503,0,0
1666687961141,545,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,17457,119,10,10,null,0,0,0
1666687961141,545,HTTP Request,200,OK,Thread Group 1-10,text,true,,17457,119,10,10,https://www.google.com/,528,0,0
1666687961543,164,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,342172,284,10,10,null,0,0,0
1666687961543,164,HTTP Request,200,OK,Thread Group 1-9,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,52,0,0
1666687961543,52,HTTP Request-0,301,TLS Redirect,Thread Group 1-9,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,52,0,0
1666687961595,112,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,51,0,0
1666687961543,175,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,342172,284,10,10,null,0,0,0
1666687961543,175,HTTP Request,200,OK,Thread Group 1-2,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,55,0,0
1666687961543,55,HTTP Request-0,301,TLS Redirect,Thread Group 1-2,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,55,0,0
1666687961598,120,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,54,0,0
1666687961619,163,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,342172,284,10,10,null,0,0,0
1666687961619,163,HTTP Request,200,OK,Thread Group 1-7,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,50,0,0
1666687961619,50,HTTP Request-0,301,TLS Redirect,Thread Group 1-7,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,50,0,0
1666687961670,112,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,52,0,0
1666687961670,166,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,342172,284,10,10,null,0,1,0
1666687961670,166,HTTP Request,200,OK,Thread Group 1-6,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,52,0,0
1666687961670,52,HTTP Request-0,301,TLS Redirect,Thread Group 1-6,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,52,0,0
1666687961722,114,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,55,0,0
1666687961686,181,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,342172,284,10,10,null,0,0,0
1666687961686,181,HTTP Request,200,OK,Thread Group 1-10,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,60,0,0
1666687961686,60,HTTP Request-0,301,TLS Redirect,Thread Group 1-10,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,60,0,0
1666687961746,121,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,52,0,0
1666687961547,509,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,17473,119,10,10,null,0,0,0
1666687961547,509,HTTP Request,200,OK,Thread Group 1-4,text,true,,17473,119,10,10,https://www.google.com/,491,0,0
1666687961517,549,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,17453,119,10,10,null,0,1,0
1666687961518,549,HTTP Request,200,OK,Thread Group 1-5,text,true,,17453,119,10,10,https://www.google.com/,533,0,0
1666687961566,542,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,17477,119,10,10,null,0,0,0
1666687961566,542,HTTP Request,200,OK,Thread Group 1-1,text,true,,17477,119,10,10,https://www.google.com/,526,0,0
1666687962057,170,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,342172,284,10,10,null,0,0,0
1666687962057,170,HTTP Request,200,OK,Thread Group 1-4,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,51,0,0
1666687962057,51,HTTP Request-0,301,TLS Redirect,Thread Group 1-4,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,51,0,0
1666687962108,119,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,56,0,0
1666687962067,167,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,342172,284,10,10,null,0,1,0
1666687962068,167,HTTP Request,200,OK,Thread Group 1-5,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,60,0,0
1666687962068,60,HTTP Request-0,301,TLS Redirect,Thread Group 1-5,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,60,0,0
1666687962128,107,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,52,0,0
1666687961708,541,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,17454,119,10,10,null,0,0,0
1666687961708,541,HTTP Request,200,OK,Thread Group 1-9,text,true,,17454,119,10,10,https://www.google.com/,527,0,0
1666687961719,547,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,17527,119,10,10,null,0,0,0
1666687961719,547,HTTP Request,200,OK,Thread Group 1-2,text,true,,17527,119,10,10,https://www.google.com/,524,0,0
1666687962108,171,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,342172,284,10,10,null,0,1,0
1666687962108,171,HTTP Request,200,OK,Thread Group 1-1,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,55,0,0
1666687962108,55,HTTP Request-0,301,TLS Redirect,Thread Group 1-1,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,55,0,0
1666687962164,115,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,55,0,0
1666687961867,500,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,17475,119,10,10,null,0,1,0
1666687961868,500,HTTP Request,200,OK,Thread Group 1-10,text,true,,17475,119,10,10,https://www.google.com/,483,0,0
1666687962249,169,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,342172,284,10,10,null,0,1,0
1666687962249,169,HTTP Request,200,OK,Thread Group 1-9,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,62,0,0
1666687962249,62,HTTP Request-0,301,TLS Redirect,Thread Group 1-9,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,62,0,0
1666687962311,107,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,51,0,0
1666687960932,1506,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,17533,119,10,10,null,0,1,0
1666687960932,1506,HTTP Request,200,OK,Thread Group 1-3,text,true,,17533,119,10,10,https://www.google.com/,1490,0,0
1666687962267,172,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,342172,284,10,10,null,0,0,0
1666687962267,172,HTTP Request,200,OK,Thread Group 1-2,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,56,0,0
1666687962267,56,HTTP Request-0,301,TLS Redirect,Thread Group 1-2,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,56,0,0
1666687962324,115,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,53,0,0
1666687962368,160,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,342172,284,10,10,null,0,1,0
1666687962369,160,HTTP Request,200,OK,Thread Group 1-10,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,52,0,0
1666687962369,52,HTTP Request-0,301,TLS Redirect,Thread Group 1-10,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,52,0,0
1666687962422,107,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,52,0,0
1666687961782,817,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,17488,119,10,10,null,0,1,0
1666687961782,817,HTTP Request,200,OK,Thread Group 1-7,text,true,,17488,119,10,10,https://www.google.com/,792,0,0
1666687962439,165,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,342172,284,10,10,null,0,1,0
1666687962439,165,HTTP Request,200,OK,Thread Group 1-3,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,56,0,0
1666687962439,56,HTTP Request-0,301,TLS Redirect,Thread Group 1-3,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,56,0,0
1666687962495,109,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,54,0,0
1666687962228,513,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,17512,119,10,10,null,0,0,0
1666687962228,513,HTTP Request,200,OK,Thread Group 1-4,text,true,,17512,119,10,10,https://www.google.com/,494,0,0
1666687962236,509,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,17473,119,10,10,null,0,0,0
1666687962236,509,HTTP Request,200,OK,Thread Group 1-5,text,true,,17473,119,10,10,https://www.google.com/,493,0,0
1666687962600,172,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,342172,284,10,10,null,0,1,0
1666687962600,172,HTTP Request,200,OK,Thread Group 1-7,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,51,0,0
1666687962600,51,HTTP Request-0,301,TLS Redirect,Thread Group 1-7,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,51,0,0
1666687962652,120,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,54,0,0
1666687962280,544,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,17407,119,10,10,null,0,0,0
1666687962280,544,HTTP Request,200,OK,Thread Group 1-1,text,true,,17407,119,10,10,https://www.google.com/,529,0,0
1666687961466,1428,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,17495,119,10,10,null,0,0,0
1666687961466,1428,HTTP Request,200,OK,Thread Group 1-8,text,true,,17495,119,10,10,https://www.google.com/,1405,0,0
1666687962745,164,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,342172,284,10,10,null,0,1,0
1666687962745,164,HTTP Request,200,OK,Thread Group 1-5,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,55,0,0
1666687962745,55,HTTP Request-0,301,TLS Redirect,Thread Group 1-5,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,55,0,0
1666687962800,109,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,52,0,0
1666687962742,185,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,342172,284,10,10,null,0,0,0
1666687962742,185,HTTP Request,200,OK,Thread Group 1-4,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,58,0,0
1666687962742,58,HTTP Request-0,301,TLS Redirect,Thread Group 1-4,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,58,0,0
1666687962800,127,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,56,0,0
1666687962530,461,test2,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,17449,119,10,10,null,0,0,0
1666687962530,461,HTTP Request,200,OK,Thread Group 1-10,text,true,,17449,119,10,10,https://www.google.com/,441,0,0
1666687962824,177,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,342172,284,10,10,null,0,1,0
1666687962825,177,HTTP Request,200,OK,Thread Group 1-1,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,51,0,0
1666687962825,52,HTTP Request-0,301,TLS Redirect,Thread Group 1-1,,true,,614,142,10,10,http://en.wikipedia.org/wiki/Computer_network,51,0,0
1666687962877,125,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,341558,142,10,10,https://en.wikipedia.org/wiki/Computer_network,63,0,0
1666687962894,192,test1,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,342172,284,10,10,null,0,0,0
1666687962894,192,HTTP Request,200,OK,Thread Group 1-8,text,true,,342172,284,10,10,https://en.wikipedia.org/wiki/Computer_network,73,0,0
